PRODUCT_ID,PRODUCT_LINK
COMG9QVUMZYBEABM,https://www.flipkart.com/product/p/item?pid=COMG9QVUMZYBEABM
COMGFB2GSG8EQXCQ,https://www.flipkart.com/product/p/item?pid=COMGFB2GSG8EQXCQ
COMGAY9Y7WXZYFDA,https://www.flipkart.com/product/p/item?pid=COMGAY9Y7WXZYFDA
COMGZ4PNFZMMUQQB,https://www.flipkart.com/product/p/item?pid=COMGZ4PNFZMMUQQB
COMGHQYYZAPDVHGJ,https://www.flipkart.com/product/p/item?pid=COMGHQYYZAPDVHGJ
COMGZ3MYJ2Z22ZAS,https://www.flipkart.com/product/p/item?pid=COMGZ3MYJ2Z22ZAS
COMGE73KYN76YZC7,https://www.flipkart.com/product/p/item?pid=COMGE73KYN76YZC7
COMG56TFTZGHZ9CV,https://www.flipkart.com/product/p/item?pid=COMG56TFTZGHZ9CV
COMGNY3BTHRQ8MJG,https://www.flipkart.com/product/p/item?pid=COMGNY3BTHRQ8MJG
COMGZS9GHNQCJC26,https://www.flipkart.com/product/p/item?pid=COMGZS9GHNQCJC26
COMGZKHQVQ8S8KQM,https://www.flipkart.com/product/p/item?pid=COMGZKHQVQ8S8KQM
COMGMGXFZ69GMKC2,https://www.flipkart.com/product/p/item?pid=COMGMGXFZ69GMKC2
COMGPYZR5ZW5HFGD,https://www.flipkart.com/product/p/item?pid=COMGPYZR5ZW5HFGD
COMGZ3SPZMUK8GYF,https://www.flipkart.com/product/p/item?pid=COMGZ3SPZMUK8GYF
COMGHYYKESUN5ZKQ,https://www.flipkart.com/product/p/item?pid=COMGHYYKESUN5ZKQ
COMGF478XMB8URCH,https://www.flipkart.com/product/p/item?pid=COMGF478XMB8URCH
COMGMV6VGGS4RHD8,https://www.flipkart.com/product/p/item?pid=COMGMV6VGGS4RHD8
COMGGQE9MNNXQUYS,https://www.flipkart.com/product/p/item?pid=COMGGQE9MNNXQUYS
COMGP26H8PHCAMZE,https://www.flipkart.com/product/p/item?pid=COMGP26H8PHCAMZE
COMGHYFYXXJT5FPZ,https://www.flipkart.com/product/p/item?pid=COMGHYFYXXJT5FPZ
COMGCGST9RM6UYQP,https://www.flipkart.com/product/p/item?pid=COMGCGST9RM6UYQP
COMGZ4PN8QF8ZGQQ,https://www.flipkart.com/product/p/item?pid=COMGZ4PN8QF8ZGQQ
COMGZNSBHXBGPG4X,https://www.flipkart.com/product/p/item?pid=COMGZNSBHXBGPG4X
COMGFM5BHPZWTFST,https://www.flipkart.com/product/p/item?pid=COMGFM5BHPZWTFST
COMGM7VXTVUMW9XV,https://www.flipkart.com/product/p/item?pid=COMGM7VXTVUMW9XV
COMGB6DZQJHHSESY,https://www.flipkart.com/product/p/item?pid=COMGB6DZQJHHSESY
COMGZ7FRS3ZG6TYB,https://www.flipkart.com/product/p/item?pid=COMGZ7FRS3ZG6TYB
COMGGR9SBTFZCNDU,https://www.flipkart.com/product/p/item?pid=COMGGR9SBTFZCNDU
COMGMM3HXJC3TYYH,https://www.flipkart.com/product/p/item?pid=COMGMM3HXJC3TYYH
COMGZNSBZUBEHR9B,https://www.flipkart.com/product/p/item?pid=COMGZNSBZUBEHR9B
COMGHQBGKCNGMGNX,https://www.flipkart.com/product/p/item?pid=COMGHQBGKCNGMGNX
COMG9UD4KTCKZ8GU,https://www.flipkart.com/product/p/item?pid=COMG9UD4KTCKZ8GU
COMG9UMZXYRPNNMS,https://www.flipkart.com/product/p/item?pid=COMG9UMZXYRPNNMS
COMGHYYKRF3H6DGB,https://www.flipkart.com/product/p/item?pid=COMGHYYKRF3H6DGB
COMGKNA68SH9C54B,https://www.flipkart.com/product/p/item?pid=COMGKNA68SH9C54B
COMGHYYKBZACVTBS,https://www.flipkart.com/product/p/item?pid=COMGHYYKBZACVTBS
COMGKAVGAGWWHZ2Y,https://www.flipkart.com/product/p/item?pid=COMGKAVGAGWWHZ2Y
COMGMV6VXKZMNGGM,https://www.flipkart.com/product/p/item?pid=COMGMV6VXKZMNGGM
COMGMNCQZ8UWJ2SF,https://www.flipkart.com/product/p/item?pid=COMGMNCQZ8UWJ2SF
COMGGYEBHVBR8EVN,https://www.flipkart.com/product/p/item?pid=COMGGYEBHVBR8EVN
COMGZ4PNFDZXHZ63,https://www.flipkart.com/product/p/item?pid=COMGZ4PNFDZXHZ63
COMG87FFHXJHKNE8,https://www.flipkart.com/product/p/item?pid=COMG87FFHXJHKNE8
COMGG3S93DSUQPMU,https://www.flipkart.com/product/p/item?pid=COMGG3S93DSUQPMU
COMGCFNZEE6RPHWZ,https://www.flipkart.com/product/p/item?pid=COMGCFNZEE6RPHWZ
COMGCZUJQFMS3AN9,https://www.flipkart.com/product/p/item?pid=COMGCZUJQFMS3AN9
COMGMM3HY5EMNFZA,https://www.flipkart.com/product/p/item?pid=COMGMM3HY5EMNFZA
COMGAD2B4QMZTWKB,https://www.flipkart.com/product/p/item?pid=COMGAD2B4QMZTWKB
COMGBNFUWPH6F56F,https://www.flipkart.com/product/p/item?pid=COMGBNFUWPH6F56F
COMGKC6YXBYAVU4F,https://www.flipkart.com/product/p/item?pid=COMGKC6YXBYAVU4F
COMGHZGHGGPFPYPF,https://www.flipkart.com/product/p/item?pid=COMGHZGHGGPFPYPF
COMGZDQJEZGDFUSF,https://www.flipkart.com/product/p/item?pid=COMGZDQJEZGDFUSF
COMGHMH6V9G5BHAX,https://www.flipkart.com/product/p/item?pid=COMGHMH6V9G5BHAX
COMGCRQZ22CJGEXB,https://www.flipkart.com/product/p/item?pid=COMGCRQZ22CJGEXB
COMG99KMN9BS6C7Z,https://www.flipkart.com/product/p/item?pid=COMG99KMN9BS6C7Z
COMGPXFVFZSH9FYX,https://www.flipkart.com/product/p/item?pid=COMGPXFVFZSH9FYX
COMGFWCY7XPY3YMF,https://www.flipkart.com/product/p/item?pid=COMGFWCY7XPY3YMF
COMGZNSBVNP7A9AP,https://www.flipkart.com/product/p/item?pid=COMGZNSBVNP7A9AP
COMGEMH5FTFWZZFZ,https://www.flipkart.com/product/p/item?pid=COMGEMH5FTFWZZFZ
COMGHGYYUFPUPPZZ,https://www.flipkart.com/product/p/item?pid=COMGHGYYUFPUPPZZ
COMGMV6VJGYVBZSM,https://www.flipkart.com/product/p/item?pid=COMGMV6VJGYVBZSM
COMGGMRSDDRGKFGU,https://www.flipkart.com/product/p/item?pid=COMGGMRSDDRGKFGU
COMG4S3GDEHZ9SAT,https://www.flipkart.com/product/p/item?pid=COMG4S3GDEHZ9SAT
COMGFB2GHCBHUDTZ,https://www.flipkart.com/product/p/item?pid=COMGFB2GHCBHUDTZ
COMGFYQZZFRKBNWV,https://www.flipkart.com/product/p/item?pid=COMGFYQZZFRKBNWV
COMGHMH6ZCGDH57Y,https://www.flipkart.com/product/p/item?pid=COMGHMH6ZCGDH57Y
COMGZDQJ4KUZRCGJ,https://www.flipkart.com/product/p/item?pid=COMGZDQJ4KUZRCGJ
COMGGR9S3YGZUHDZ,https://www.flipkart.com/product/p/item?pid=COMGGR9S3YGZUHDZ
COMG9QVUUFXRGJGZ,https://www.flipkart.com/product/p/item?pid=COMG9QVUUFXRGJGZ
COMGDJPHTHD4JJNG,https://www.flipkart.com/product/p/item?pid=COMGDJPHTHD4JJNG
COMGFB2G5PP2KVXP,https://www.flipkart.com/product/p/item?pid=COMGFB2G5PP2KVXP
COMGJ75HFJAUBR3H,https://www.flipkart.com/product/p/item?pid=COMGJ75HFJAUBR3H
COMGZ7YCXY6GWEGZ,https://www.flipkart.com/product/p/item?pid=COMGZ7YCXY6GWEGZ
COMGZDQJHTXRYMWQ,https://www.flipkart.com/product/p/item?pid=COMGZDQJHTXRYMWQ
COMGF3B76ZGYV8AQ,https://www.flipkart.com/product/p/item?pid=COMGF3B76ZGYV8AQ
COMGF3B7THNRZ75G,https://www.flipkart.com/product/p/item?pid=COMGF3B7THNRZ75G
COMGHZGH32RFFMVZ,https://www.flipkart.com/product/p/item?pid=COMGHZGH32RFFMVZ
COMGZUGTXD2UETC3,https://www.flipkart.com/product/p/item?pid=COMGZUGTXD2UETC3
COMGCFNZUUHGWNRZ,https://www.flipkart.com/product/p/item?pid=COMGCFNZUUHGWNRZ
COMG8ZHDWJXZRHBW,https://www.flipkart.com/product/p/item?pid=COMG8ZHDWJXZRHBW
COMGKC6YAWGQPZZY,https://www.flipkart.com/product/p/item?pid=COMGKC6YAWGQPZZY
COMGFWCYNB6HSFYR,https://www.flipkart.com/product/p/item?pid=COMGFWCYNB6HSFYR
COMGMV6VHGPAGP55,https://www.flipkart.com/product/p/item?pid=COMGMV6VHGPAGP55
COMGMFK7B6FTNA4X,https://www.flipkart.com/product/p/item?pid=COMGMFK7B6FTNA4X
COMGH3FH8VRWGEBP,https://www.flipkart.com/product/p/item?pid=COMGH3FH8VRWGEBP
COMGGNVXGBGDFSGG,https://www.flipkart.com/product/p/item?pid=COMGGNVXGBGDFSGG
COMGHZGHR5HHXJSA,https://www.flipkart.com/product/p/item?pid=COMGHZGHR5HHXJSA
COMGFM5BYHQPXCRZ,https://www.flipkart.com/product/p/item?pid=COMGFM5BYHQPXCRZ
COMGP8QVDXUHJXDE,https://www.flipkart.com/product/p/item?pid=COMGP8QVDXUHJXDE
COMGG3YCJRSNFBFF,https://www.flipkart.com/product/p/item?pid=COMGG3YCJRSNFBFF
COMGZU7DESGXXRSH,https://www.flipkart.com/product/p/item?pid=COMGZU7DESGXXRSH
COMGZMKFE8PZW4YH,https://www.flipkart.com/product/p/item?pid=COMGZMKFE8PZW4YH
COMG9NYDUGF7SGWN,https://www.flipkart.com/product/p/item?pid=COMG9NYDUGF7SGWN
COMG9VKERHP4FACH,https://www.flipkart.com/product/p/item?pid=COMG9VKERHP4FACH
COMGM7VX2GEKUXNC,https://www.flipkart.com/product/p/item?pid=COMGM7VX2GEKUXNC
COMGHYYKTY6HHDCE,https://www.flipkart.com/product/p/item?pid=COMGHYYKTY6HHDCE
COMGZVGHVJEMGKZB,https://www.flipkart.com/product/p/item?pid=COMGZVGHVJEMGKZB
COMGC3HZXGYTWJX9,https://www.flipkart.com/product/p/item?pid=COMGC3HZXGYTWJX9
COMGBHZB5AMUJ6DA,https://www.flipkart.com/product/p/item?pid=COMGBHZB5AMUJ6DA
COMGGYEBMHTFBDJA,https://www.flipkart.com/product/p/item?pid=COMGGYEBMHTFBDJA
COMGG45GXQXPHZFW,https://www.flipkart.com/product/p/item?pid=COMGG45GXQXPHZFW
COMGMV6VQPNPGCBW,https://www.flipkart.com/product/p/item?pid=COMGMV6VQPNPGCBW
COMGBNFUWPH6F56F,https://www.flipkart.com/product/p/item?pid=COMGBNFUWPH6F56F
COMGZUGTTBRGYSHT,https://www.flipkart.com/product/p/item?pid=COMGZUGTTBRGYSHT
COMGHEGHAZHHGNDS,https://www.flipkart.com/product/p/item?pid=COMGHEGHAZHHGNDS
COMGFM5BDH8MBRDH,https://www.flipkart.com/product/p/item?pid=COMGFM5BDH8MBRDH
COMGJFGFRPHXZBVZ,https://www.flipkart.com/product/p/item?pid=COMGJFGFRPHXZBVZ
COMGZ5F3RTSNVFES,https://www.flipkart.com/product/p/item?pid=COMGZ5F3RTSNVFES
COMGBVJMD2KJ5GGH,https://www.flipkart.com/product/p/item?pid=COMGBVJMD2KJ5GGH
COMGJ75HTRHWX4SN,https://www.flipkart.com/product/p/item?pid=COMGJ75HTRHWX4SN
COMGZDQJ3UKYENYR,https://www.flipkart.com/product/p/item?pid=COMGZDQJ3UKYENYR
COMGMV6VZFPJCGVB,https://www.flipkart.com/product/p/item?pid=COMGMV6VZFPJCGVB
COMGFWCYXZPJZPFT,https://www.flipkart.com/product/p/item?pid=COMGFWCYXZPJZPFT
COMG2KBG2K4GFFF7,https://www.flipkart.com/product/p/item?pid=COMG2KBG2K4GFFF7
COMG9NYDHKR6PZ8W,https://www.flipkart.com/product/p/item?pid=COMG9NYDHKR6PZ8W
COMGKC6YZAXJVCDF,https://www.flipkart.com/product/p/item?pid=COMGKC6YZAXJVCDF
COMGCWBEUEYYC7WH,https://www.flipkart.com/product/p/item?pid=COMGCWBEUEYYC7WH
COMGZ7YCE88QP2XM,https://www.flipkart.com/product/p/item?pid=COMGZ7YCE88QP2XM
COMGZ4PNAASARCQD,https://www.flipkart.com/product/p/item?pid=COMGZ4PNAASARCQD
COMGAE6BTCGGWENU,https://www.flipkart.com/product/p/item?pid=COMGAE6BTCGGWENU
COMGHQYYV5YWBSVY,https://www.flipkart.com/product/p/item?pid=COMGHQYYV5YWBSVY
COMGMGXFGNZGBXSF,https://www.flipkart.com/product/p/item?pid=COMGMGXFGNZGBXSF
COMGDJJYFJ7WC7FH,https://www.flipkart.com/product/p/item?pid=COMGDJJYFJ7WC7FH
COMGZKHQVMNZXEAH,https://www.flipkart.com/product/p/item?pid=COMGZKHQVMNZXEAH
COMGJ75HAXTTTV58,https://www.flipkart.com/product/p/item?pid=COMGJ75HAXTTTV58
COMGJ75HPCZZ7GJM,https://www.flipkart.com/product/p/item?pid=COMGJ75HPCZZ7GJM
COMGMV6VPA6EGV6E,https://www.flipkart.com/product/p/item?pid=COMGMV6VPA6EGV6E
COMGZ4PN887FWHBP,https://www.flipkart.com/product/p/item?pid=COMGZ4PN887FWHBP
COMGBP5FDEBNMTGG,https://www.flipkart.com/product/p/item?pid=COMGBP5FDEBNMTGG
COMG9ETAX7DGSJSW,https://www.flipkart.com/product/p/item?pid=COMG9ETAX7DGSJSW
COMGJ75HQNJ3VNRJ,https://www.flipkart.com/product/p/item?pid=COMGJ75HQNJ3VNRJ
COMGNP9PPPYN5TNG,https://www.flipkart.com/product/p/item?pid=COMGNP9PPPYN5TNG
COMGFPEHZGNAGD3F,https://www.flipkart.com/product/p/item?pid=COMGFPEHZGNAGD3F
COMGFWCYUH7DC4HB,https://www.flipkart.com/product/p/item?pid=COMGFWCYUH7DC4HB
COMGGHMQBQDBK6KH,https://www.flipkart.com/product/p/item?pid=COMGGHMQBQDBK6KH
COMGMGXFHUHQE3XZ,https://www.flipkart.com/product/p/item?pid=COMGMGXFHUHQE3XZ
COMGEY8WZREVKB2R,https://www.flipkart.com/product/p/item?pid=COMGEY8WZREVKB2R
COMG9VKEHSAGGWBY,https://www.flipkart.com/product/p/item?pid=COMG9VKEHSAGGWBY
COMGZMKFJQVRBFMJ,https://www.flipkart.com/product/p/item?pid=COMGZMKFJQVRBFMJ
COMGKNA67WWY7FM5,https://www.flipkart.com/product/p/item?pid=COMGKNA67WWY7FM5
COMGF3B7THNRZ75G,https://www.flipkart.com/product/p/item?pid=COMGF3B7THNRZ75G
COMG9UD4UN2ZZGDM,https://www.flipkart.com/product/p/item?pid=COMG9UD4UN2ZZGDM
COMG9UD4UN2ZZGDM,https://www.flipkart.com/product/p/item?pid=COMG9UD4UN2ZZGDM
COMGJ75HCCFJS8AE,https://www.flipkart.com/product/p/item?pid=COMGJ75HCCFJS8AE
COMGFWCYBAKJCQ9D,https://www.flipkart.com/product/p/item?pid=COMGFWCYBAKJCQ9D
