Processor_Name,Clock_Speed,SSD_Capacity,RAM,Graphic_Processor,Graphic_Memory,Touchscreen,Screen_Size,Screen_Resolution,price
18.0,4.7,5.999999999999999,16.0,0.0,0.0,0.0,33.78,2304000.0,78989.99999999999
21.0,2.36,2.0,8.0,0.0,0.0,0.0,33.78,4096000.0,119990.0
16.0,4.4,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,78989.99999999999
20.0,4.6,5.999999999999999,16.0,1.0,6.0,0.0,39.62,2073600.0,113990.0
16.0,4.6,4.0,16.0,0.0,0.0,0.0,33.78,5184000.0,109990.0
19.0,2.36,2.0,16.0,0.0,0.0,0.0,33.78,4096000.0,111990.0
16.0,4.7,4.0,16.0,1.0,6.0,0.0,40.64,6400000.0,124990.0
16.0,4.6,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,74989.99999999999
10.0,4.1,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,42990.0
20.0,4.7,5.999999999999999,16.0,1.0,6.0,0.0,39.62,3686400.0,129490.0
21.0,4.659999999999999,4.0,8.0,0.0,0.0,0.0,34.54,4259840.0,137990.0
5.0,3.2,4.0,8.0,0.0,0.0,0.0,39.62,1049088.0,31990.0
16.0,4.6,5.999999999999999,16.0,0.0,0.0,1.0,35.56,2073600.0,82100.0
10.0,4.4,4.0,8.0,0.0,0.0,0.0,38.0,2073600.0,43790.0
10.0,4.5,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,47990.0
20.0,4.7,5.999999999999999,16.0,1.0,8.0,0.0,39.62,3686400.0,244990.0
27.0,4.94,5.999999999999999,32.0,0.0,0.0,0.0,35.56,5939136.0,285490.0
18.0,4.5,4.0,16.0,0.0,0.0,0.0,35.56,5184000.0,99990.0
15.0,4.0,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,52990.0
10.0,4.5,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,47990.0
25.0,5.0,5.999999999999999,32.0,1.0,16.0,0.0,43.94,2073600.0,323990.0
16.0,4.5,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,76990.0
15.0,4.5,4.0,16.0,0.0,0.0,0.0,40.64,2304000.0,59990.0
16.0,4.2,4.0,16.0,0.0,0.0,1.0,33.78,2073600.0,87990.0
16.0,4.5,4.0,8.0,1.0,4.0,0.0,43.94,2073600.0,64990.0
20.0,4.7,5.999999999999999,32.0,1.0,8.0,0.0,39.62,3686400.0,275990.0
10.0,3.4,1.0,8.0,0.0,0.0,0.0,35.56,2073600.0,38490.0
11.0,3.5,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,48990.0
11.0,3.6999999999999997,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,46990.0
18.0,4.7,5.999999999999999,16.0,1.0,6.0,0.0,39.62,2073600.0,123989.99999999999
18.0,4.7,5.999999999999999,16.0,1.0,6.0,0.0,39.62,3686400.0,150990.0
20.0,4.7,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,93990.0
25.0,5.4,7.0,32.0,1.0,16.0,0.0,40.64,4096000.0,364990.0
18.0,4.3,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,63990.0
5.999999999999999,3.3,2.0,8.0,0.0,0.0,0.0,35.56,1049088.0,30990.0
3.0,2.4,1.0,4.0,0.0,0.0,1.0,35.56,1049088.0,25990.0
16.0,4.4,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,54990.0
4.0,2.8,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,26490.0
10.0,4.5,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,45990.0
13.0,4.5,2.0,8.0,1.0,4.0,0.0,39.62,2073600.0,53999.0
18.0,4.7,5.999999999999999,16.0,1.0,6.0,0.0,39.62,2073600.0,109990.0
10.0,3.6999999999999997,4.0,8.0,0.0,0.0,1.0,35.56,2073600.0,53990.0
21.0,4.659999999999999,4.0,8.0,0.0,0.0,0.0,33.78,4096000.0,137990.0
16.0,4.5,4.0,16.0,0.0,0.0,1.0,35.56,2304000.0,79990.0
16.0,4.6,4.0,16.0,0.0,0.0,0.0,35.56,5184000.0,97990.0
18.0,4.7,7.0,32.0,1.0,6.0,0.0,40.64,2304000.0,213741.0
10.0,4.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,45990.0
11.0,4.3,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,48999.0
15.0,4.4799999999999995,4.0,16.0,0.0,0.0,0.0,40.64,2304000.0,54990.0
20.0,5.0,4.0,16.0,0.0,0.0,0.0,35.56,5184000.0,117990.0
16.0,4.6,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,63490.00000000001
9.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,39490.0
16.0,4.4,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,75990.0
16.0,4.4,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,69990.0
10.0,4.1,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,30990.0
20.0,5.0,5.999999999999999,16.0,1.0,8.0,0.0,39.62,2073600.0,169990.0
5.0,3.2,2.0,4.0,0.0,0.0,0.0,35.56,1049088.0,17990.0
15.0,4.0,4.0,8.0,0.0,0.0,1.0,35.56,2073600.0,61990.0
9.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38990.00000000001
10.0,4.1,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,36490.0
20.0,5.0,5.999999999999999,32.0,1.0,0.0,0.0,40.64,4096000.0,185990.0
15.0,2.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,44883.0
10.0,4.1,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,40990.0
16.0,4.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,57290.0
18.0,4.7,5.999999999999999,16.0,1.0,4.0,0.0,39.62,2073600.0,96990.0
23.0,4.9,5.999999999999999,16.0,1.0,6.0,0.0,39.62,3686400.0,166989.99999999997
16.0,4.6,5.999999999999999,16.0,0.0,0.0,1.0,35.56,2073600.0,82100.0
20.0,4.6,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,103489.99999999999
16.0,4.4,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,73990.0
20.0,4.7,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,94990.0
23.0,4.9,5.999999999999999,16.0,1.0,8.0,0.0,39.62,3686400.0,181990.0
23.0,4.6,4.0,16.0,1.0,6.0,0.0,39.62,2073600.0,99990.0
16.0,4.5,2.0,8.0,1.0,4.0,0.0,39.62,2073600.0,59990.0
8.0,3.5,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,36990.00000000001
16.0,4.6,4.0,16.0,0.0,0.0,0.0,35.56,5184000.0,97990.0
18.0,4.7,5.999999999999999,16.0,1.0,6.0,1.0,40.64,4096000.0,156990.0
16.0,4.5,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,62749.0
23.0,4.9,5.999999999999999,16.0,1.0,8.0,0.0,39.62,3686400.0,174989.99999999997
23.0,4.9,5.999999999999999,16.0,1.0,8.0,0.0,39.62,3686400.0,211990.0
16.0,4.6,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,66490.0
16.0,2.4,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,50050.0
18.0,4.4,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,80990.0
16.0,4.4,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,68990.0
21.0,4.22,2.0,16.0,0.0,0.0,0.0,34.54,4259840.0,128990.0
16.0,4.2,4.0,8.0,0.0,0.0,1.0,35.56,2073600.0,63990.0
23.0,5.4,5.999999999999999,16.0,1.0,12.0,0.0,43.94,3686400.0,269990.0
16.0,4.5,4.0,16.0,0.0,0.0,0.0,35.56,5184000.0,74989.99999999999
16.0,4.6,4.0,16.0,0.0,0.0,0.0,35.56,2073600.0,59990.0
16.0,4.4,4.0,16.0,0.0,0.0,1.0,35.56,5184000.0,92990.0
28.999999999999996,5.4,7.0,32.0,1.0,16.0,0.0,40.64,4096000.0,429990.0
15.0,4.0,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,53990.0
23.0,4.9,5.999999999999999,16.0,1.0,8.0,0.0,39.62,3686400.0,211990.0
3.0,2.8,1.0,4.0,0.0,0.0,0.0,29.460000000000004,1049088.0,16990.0
16.0,4.5,4.0,8.0,0.0,0.0,0.0,35.56,2304000.0,65990.0
10.0,4.1,2.0,8.0,0.0,0.0,1.0,35.56,2073600.0,44990.0
25.0,5.0,5.999999999999999,32.0,1.0,8.0,0.0,39.62,3686400.0,224999.99999999997
16.0,4.5,4.0,8.0,1.0,4.0,0.0,40.89,2073600.0,59990.0
11.0,4.3,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,49990.0
18.0,4.4,4.0,16.0,1.0,4.0,0.0,39.62,2073600.0,78989.99999999999
18.0,4.2,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,69990.0
9.0,4.1,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,37500.0
16.0,4.5,4.0,16.0,0.0,0.0,0.0,35.56,3110400.0,54990.0
23.0,4.9,5.999999999999999,32.0,1.0,8.0,0.0,40.89,2073600.0,154489.99999999997
15.0,4.2,4.0,8.0,0.0,0.0,1.0,35.56,2304000.0,60990.0
18.0,4.7,5.999999999999999,16.0,1.0,6.0,0.0,39.62,2073600.0,129990.0
18.0,4.7,7.0,32.0,1.0,6.0,0.0,40.64,2304000.0,204990.0
20.0,4.6,5.999999999999999,16.0,1.0,8.0,0.0,43.94,2073600.0,180990.0
21.0,4.659999999999999,4.0,8.0,0.0,0.0,0.0,34.54,4259840.0,137990.0
20.0,5.0,5.999999999999999,16.0,0.0,0.0,0.0,33.78,5184000.0,124990.0
10.0,4.4,4.0,8.0,0.0,0.0,1.0,35.56,2073600.0,49990.0
10.0,4.28,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,44892.0
21.0,2.36,2.0,8.0,0.0,0.0,0.0,34.54,4259840.0,106990.0
20.0,4.7,5.999999999999999,16.0,0.0,0.0,0.0,35.56,5184000.0,115999.0
9.0,4.1,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,46990.0
10.0,4.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,50990.0
18.0,4.7,5.999999999999999,16.0,1.0,4.0,1.0,34.04,2304000.0,127989.99999999999
18.0,4.4,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,77490.0
16.0,4.2,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,47990.0
10.0,4.4,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,48990.0
16.0,4.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,57990.0
16.0,2.4,4.0,16.0,0.0,0.0,1.0,34.04,2304000.0,80741.0
8.0,3.5,2.0,8.0,0.0,0.0,0.0,38.0,2073600.0,36790.0
16.0,4.7,5.999999999999999,16.0,1.0,6.0,1.0,36.83,5184000.0,199990.0
16.0,4.5,4.0,16.0,0.0,0.0,0.0,39.62,2073600.0,65990.0
20.0,4.6,4.0,8.0,1.0,4.0,0.0,39.62,2073600.0,72990.0
25.0,2.5,5.999999999999999,16.0,1.0,6.0,0.0,40.64,9216000.0,199990.0
15.0,4.3,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,55489.99999999999
25.0,5.0,5.999999999999999,32.0,1.0,16.0,0.0,39.62,3686400.0,281990.0
10.0,3.4,4.0,8.0,0.0,0.0,0.0,39.62,2073600.0,40690.0
25.0,5.4,5.999999999999999,32.0,1.0,6.0,1.0,36.83,5184000.0,229898.00000000003
16.0,4.7,4.0,16.0,0.0,0.0,0.0,40.64,2304000.0,65990.0
16.0,4.4,4.0,16.0,0.0,0.0,1.0,35.56,2073600.0,72990.0
25.0,5.0,5.999999999999999,32.0,1.0,8.0,0.0,40.64,4096000.0,241990.0
20.0,5.0,4.0,16.0,0.0,0.0,1.0,35.56,5184000.0,124990.0
16.0,4.5,4.0,16.0,0.0,0.0,0.0,35.56,5184000.0,69490.0
16.0,4.4,4.0,8.0,0.0,0.0,0.0,35.56,2073600.0,48990.0
25.0,5.0,5.999999999999999,32.0,1.0,8.0,0.0,39.62,2073600.0,304990.0
