Processor_Name,Clock_Speed,SSD_Capacity,RAM,Graphic_Processor,Graphic_Memory,Touchscreen,Screen_Size,Screen_Resolution,price
22.0,4.9,5.0,16.0,1.0,8.0,0.0,43.94,2073600.0,139990.0
13.0,4.3,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,40990.0
17.0,4.5,5.0,16.0,0.0,0.0,0.0,40.64,2304000.0,63990.0
20.0,4.3,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,55990.0
17.0,4.2,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,66990.0
17.0,4.55,3.0,16.0,0.0,0.0,0.0,33.78,2304000.0,67990.0
28.0,5.6,6.999999999999999,64.0,1.0,16.0,0.0,43.94,8294400.0,599990.0
20.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,62990.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,36990.0
22.0,5.0,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,86990.0
18.0,4.5,3.0,16.0,0.0,0.0,0.0,35.56,5184000.0,69990.0
10.0,3.8,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38990.0
18.0,4.6,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,63990.0
18.0,4.6,5.0,16.0,0.0,0.0,1.0,35.56,2073600.0,82100.0
4.0,3.2,2.0,4.0,0.0,0.0,0.0,35.56,1049088.0,19990.0
28.0,5.6,6.0,64.0,1.0,16.0,0.0,43.94,4096000.0,489990.0
3.0,2.8,1.0,4.0,0.0,0.0,1.0,35.56,1049088.0,23990.0
11.0,4.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,43990.0
17.0,4.2,2.0,8.0,1.0,4.0,0.0,39.62,2073600.0,51990.0
20.0,4.7,5.0,16.0,1.0,6.0,0.0,39.62,2073600.0,109990.0
29.0,4.819999999999999,5.0,32.0,0.0,0.0,0.0,40.64,7720704.0,322490.0
11.0,4.1,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,40990.0
18.0,4.5,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,65990.0
11.0,4.1,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,38990.0
11.0,4.1,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,30990.0
20.0,4.75,5.0,16.0,0.0,0.0,0.0,33.78,2304000.0,77990.0
18.0,4.2,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,51900.0
11.0,4.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,44990.0
27.0,4.72,5.0,16.0,0.0,0.0,0.0,40.64,7720704.0,248490.0
18.0,4.4,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,51990.0
17.0,4.5,3.0,8.0,1.0,4.0,0.0,38.0,2073600.0,69990.0
20.0,4.7,5.0,16.0,1.0,6.0,0.0,39.62,2073600.0,123990.0
10.0,3.6199999999999997,3.0,8.0,0.0,0.0,0.0,35.56,1049088.0,26999.0
17.0,4.0,3.0,8.0,1.0,4.0,0.0,43.94,2073600.0,63990.0
2.0,2.8,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,22990.0
22.0,4.7,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,94990.00000000001
18.0,3.5999999999999996,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,37990.0
18.0,4.4,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,50990.0
11.0,4.4,3.0,8.0,0.0,0.0,0.0,38.0,2073600.0,43900.0
18.0,4.4,3.0,8.0,1.0,2.0,0.0,39.62,2073600.0,67990.0
18.0,4.4,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,63990.0
22.0,4.7,3.0,16.0,1.0,6.0,0.0,39.62,2073600.0,92990.0
18.0,4.4,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,65990.0
18.0,4.4,2.0,8.0,1.0,4.0,0.0,39.62,2073600.0,61990.0
11.0,4.5,3.0,8.0,0.0,0.0,0.0,40.64,2304000.0,47990.0
18.0,4.6,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,65990.0
23.0,4.66,3.0,8.0,0.0,0.0,0.0,34.54,4259840.0,137990.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,42390.0
18.0,4.5,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,52990.00000000001
22.0,4.7,3.0,16.0,1.0,6.0,0.0,40.64,2304000.0,99990.0
2.0,2.8,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,25989.999999999996
17.0,4.5,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,42990.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,31990.0
20.0,4.7,5.0,32.0,1.0,8.0,0.0,40.64,4096000.0,191989.99999999997
18.0,4.4,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,66990.0
18.0,4.5,2.0,8.0,1.0,4.0,0.0,39.62,2073600.0,49990.0
17.0,4.3,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,56990.0
21.0,4.6,3.0,8.0,0.0,0.0,0.0,33.78,4096000.0,109990.0
11.0,4.1,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,33990.0
18.0,4.2,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,64490.0
18.0,4.6,5.0,16.0,0.0,0.0,1.0,35.56,2073600.0,82100.0
17.0,4.5,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,46989.99999999999
18.0,4.4,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,56990.0
18.0,4.4,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,51990.0
18.0,4.6,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,62990.0
10.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,44990.0
4.0,3.2,3.0,8.0,0.0,0.0,0.0,39.62,1049088.0,31990.0
22.0,5.0,6.0,16.0,1.0,8.0,0.0,43.94,3686400.0,309990.0
27.0,4.72,5.0,16.0,0.0,0.0,0.0,40.64,7720704.0,248490.0
18.0,4.4,3.0,16.0,0.0,0.0,0.0,35.56,2304000.0,72990.0
23.0,4.66,2.0,8.0,0.0,0.0,0.0,34.54,4259840.0,106990.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,37200.0
22.0,5.0,5.0,16.0,0.0,0.0,0.0,40.64,4096000.0,129990.0
11.0,4.5,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,47490.0
23.0,4.679999999999999,2.0,8.0,0.0,0.0,0.0,33.78,4096000.0,119990.0
13.0,4.3,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,52490.0
22.0,4.7,5.0,16.0,1.0,8.0,0.0,43.94,2073600.0,165989.99999999997
22.0,5.0,3.0,16.0,1.0,6.0,0.0,40.64,2304000.0,124990.0
18.0,4.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,68990.0
28.0,5.4,5.0,32.0,1.0,12.0,0.0,40.64,4096000.0,299990.0
18.0,4.5,3.0,16.0,0.0,0.0,0.0,35.56,3110400.0,54990.0
2.0,2.8,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,25989.999999999996
18.0,4.6,5.0,8.0,0.0,0.0,0.0,39.62,2073600.0,67990.0
22.0,4.7,5.0,32.0,1.0,8.0,0.0,43.94,2073600.0,300490.00000000006
22.0,4.4,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,80990.0
17.0,4.2,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,63990.0
28.0,4.9,5.0,16.0,1.0,6.0,0.0,39.62,2073600.0,109990.0
26.0,4.82,3.0,16.0,0.0,0.0,0.0,41.15,7720704.0,225090.0
10.0,4.1,2.0,8.0,0.0,0.0,0.0,35.56,2073600.0,37500.0
18.0,4.5,3.0,16.0,0.0,0.0,1.0,35.56,2304000.0,79990.0
20.0,4.4,5.0,16.0,1.0,8.0,0.0,39.62,2073600.0,146990.0
25.0,4.4,5.0,32.0,1.0,8.0,0.0,35.56,4096000.0,176990.0
28.0,5.0,5.0,32.0,0.0,0.0,1.0,35.56,5184000.0,154990.0
18.0,4.5,3.0,8.0,1.0,4.0,0.0,43.94,2073600.0,64990.0
3.0,3.26,4.0,4.0,0.0,0.0,0.0,35.81,2073600.0,16990.0
27.0,4.88,5.0,16.0,0.0,0.0,0.0,35.56,5939136.0,229990.0
18.0,4.5,3.0,16.0,1.0,6.0,0.0,39.62,2073600.0,79990.0
22.0,4.7,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,91990.0
11.0,4.1,2.0,8.0,0.0,0.0,0.0,38.0,2073600.0,38499.0
18.0,4.6,3.0,16.0,0.0,0.0,0.0,35.56,5184000.0,97990.0
23.0,4.66,3.0,8.0,0.0,0.0,0.0,33.78,4096000.0,137990.0
20.0,4.7,5.0,16.0,1.0,6.0,0.0,39.62,3686400.0,140990.0
10.0,4.1,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,44990.0
18.0,4.5,3.0,8.0,1.0,4.0,0.0,40.89,2073600.0,59989.99999999999
11.0,4.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,45990.0
18.0,4.5,3.0,16.0,0.0,0.0,0.0,35.56,2304000.0,60990.0
18.0,4.4,2.0,8.0,1.0,2.0,0.0,39.62,2073600.0,69490.0
18.0,4.2,3.0,16.0,0.0,0.0,1.0,33.78,2073600.0,87990.0
27.0,4.819999999999999,3.0,16.0,0.0,0.0,0.0,40.64,7720704.0,229990.0
22.0,4.7,5.0,16.0,1.0,8.0,0.0,39.62,3686400.0,244990.0
3.0,2.8,1.0,4.0,0.0,0.0,0.0,29.47000000000001,1049088.0,17990.0
18.0,4.4,3.0,16.0,1.0,4.0,0.0,40.64,2304000.0,72990.0
28.0,5.0,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,84990.0
20.0,4.3,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,57990.0
25.0,4.6,5.0,16.0,1.0,10.0,0.0,39.62,2073600.0,109990.0
18.0,4.7,5.0,16.0,1.0,6.0,1.0,36.83,5184000.0,199990.0
11.0,3.8,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,38979.99999999999
13.0,4.3,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,45990.0
22.0,4.7,3.0,16.0,0.0,0.0,1.0,35.56,5184000.0,104990.0
18.0,4.6,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,73990.0
20.0,4.7,5.0,32.0,1.0,8.0,0.0,40.64,4096000.0,191989.99999999997
17.0,4.2,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,51990.0
22.0,4.7,5.0,16.0,1.0,4.0,0.0,39.62,2073600.0,101990.0
28.0,5.3,5.0,32.0,1.0,8.0,0.0,39.62,8294400.0,325990.0
23.0,4.76,2.0,16.0,0.0,0.0,0.0,34.54,4259840.0,128990.0
18.0,4.2,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,49990.0
9.0,3.5,2.0,8.0,0.0,0.0,0.0,38.0,2073600.0,36790.0
18.0,4.4,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,67990.0
18.0,4.6,3.0,16.0,0.0,0.0,0.0,33.78,5184000.0,104990.0
18.0,4.4,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,67490.0
22.0,4.7,5.0,32.0,1.0,8.0,0.0,39.62,3686400.0,275990.0
18.0,4.4,3.0,16.0,0.0,0.0,1.0,35.56,2073600.0,69990.0
11.0,3.7,3.0,8.0,0.0,0.0,1.0,35.56,2073600.0,51990.0
20.0,4.4,3.0,16.0,1.0,4.0,0.0,40.89,2073600.0,97090.0
17.0,4.2,3.0,8.0,0.0,0.0,1.0,35.56,2304000.0,56990.0
20.0,4.5,3.0,16.0,0.0,0.0,0.0,35.56,5184000.0,94990.00000000001
3.0,2.8,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,27990.0
28.0,5.0,5.0,32.0,1.0,16.0,0.0,43.94,2073600.0,323990.0
18.0,4.5,3.0,8.0,0.0,0.0,0.0,35.56,2304000.0,55990.0
13.0,4.3,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,48499.0
22.0,5.0,5.0,16.0,0.0,0.0,0.0,33.78,5184000.0,149990.0
30.999999999999996,5.4,6.0,32.0,1.0,16.0,0.0,40.64,4096000.0,429990.0
18.0,4.2,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,60990.0
25.0,4.9,5.0,16.0,1.0,8.0,0.0,39.62,3686400.0,181990.0
22.0,4.6,5.0,16.0,1.0,6.0,0.0,39.62,2073600.0,113990.0
20.0,4.75,5.0,16.0,0.0,0.0,0.0,33.78,2304000.0,77990.0
20.0,4.5,3.0,16.0,0.0,0.0,0.0,40.64,2073600.0,73890.0
18.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,75990.0
11.0,4.1,2.0,8.0,0.0,0.0,1.0,35.56,2073600.0,44990.0
13.0,3.7,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,46989.99999999999
20.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,115990.0
18.0,5.0,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,50050.0
18.0,4.4,2.0,16.0,1.0,8.0,0.0,39.62,2073600.0,89990.0
25.0,4.9,6.0,32.0,1.0,16.0,0.0,40.64,2304000.0,361990.0
18.0,4.6,3.0,16.0,0.0,0.0,0.0,33.78,5184000.0,109990.0
28.0,5.6,5.0,32.0,1.0,12.0,0.0,40.64,4096000.0,279990.0
26.0,4.72,5.0,16.0,0.0,0.0,0.0,41.15,7720704.0,243989.99999999997
18.0,4.6,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,76990.0
29.0,4.9399999999999995,5.0,32.0,0.0,0.0,0.0,35.56,5939136.0,285490.0
23.0,4.66,3.0,8.0,0.0,0.0,0.0,34.54,4259840.0,137990.0
22.0,4.7,5.0,16.0,0.0,0.0,0.0,35.56,5184000.0,93990.0
25.0,4.9,5.0,16.0,1.0,8.0,0.0,39.62,3686400.0,177990.0
22.0,4.7,5.0,16.0,1.0,6.0,0.0,39.62,3686400.0,129490.0
25.0,4.9,5.0,16.0,1.0,8.0,0.0,39.62,3686400.0,174990.0
17.0,4.5,3.0,16.0,0.0,0.0,0.0,40.64,2304000.0,54990.0
21.0,4.779999999999999,2.0,16.0,0.0,0.0,0.0,33.78,4096000.0,111990.0
22.0,5.0,5.0,32.0,1.0,0.0,0.0,40.64,4096000.0,185990.0
4.0,3.2,2.0,4.0,0.0,0.0,0.0,35.56,1049088.0,17990.0
20.0,4.3,3.0,16.0,0.0,0.0,0.0,35.56,2073600.0,59989.99999999999
28.0,5.4,6.0,32.0,1.0,16.0,0.0,40.64,4096000.0,364990.0
20.0,4.7,6.0,32.0,1.0,6.0,0.0,40.64,2304000.0,204989.99999999997
28.0,5.4,5.0,32.0,1.0,6.0,1.0,36.83,5184000.0,229898.0
13.0,3.5,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,47990.0
13.0,4.3,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,45990.0
25.0,4.9,5.0,16.0,1.0,6.0,0.0,39.62,3686400.0,166990.0
18.0,4.5,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,79990.0
17.0,4.3,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,54490.0
20.0,4.2,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,73990.0
11.0,4.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,45499.00000000001
15.0,3.5,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,45690.0
25.0,4.9,5.0,16.0,1.0,8.0,0.0,39.62,3686400.0,211990.0
3.0,2.8,1.0,4.0,0.0,0.0,0.0,29.47000000000001,1049088.0,16990.0
11.0,4.4,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,48990.0
17.0,4.0,2.0,8.0,0.0,0.0,0.0,39.62,2073600.0,53990.0
22.0,5.0,5.0,16.0,1.0,8.0,0.0,39.62,2073600.0,169990.0
18.0,4.7,3.0,16.0,1.0,4.0,0.0,35.56,5184000.0,82990.0
11.0,4.1,3.0,8.0,0.0,0.0,0.0,35.56,2073600.0,40990.0
22.0,5.1,5.0,16.0,1.0,8.0,0.0,39.62,2073600.0,183490.0
22.0,4.7,5.0,16.0,0.0,0.0,0.0,39.62,2073600.0,85990.0
18.0,4.4,3.0,16.0,0.0,0.0,1.0,35.56,2073600.0,77400.0
17.0,4.2,3.0,8.0,0.0,0.0,1.0,35.81,2304000.0,61990.0
16.0,4.5,2.0,8.0,1.0,4.0,0.0,39.62,2073600.0,53999.0
25.0,4.9,5.0,16.0,1.0,8.0,0.0,39.62,3686400.0,211990.0
20.0,4.7,5.0,16.0,1.0,4.0,0.0,39.62,2073600.0,96990.0
13.0,4.3,3.0,16.0,0.0,0.0,0.0,39.62,2073600.0,59950.0
20.0,4.4,5.0,16.0,1.0,6.0,0.0,39.62,3686400.0,134990.0
11.0,3.7,3.0,8.0,0.0,0.0,1.0,35.56,2073600.0,51990.0
25.0,4.9,5.0,32.0,1.0,8.0,0.0,40.89,2073600.0,154490.0
20.0,4.4,5.0,16.0,0.0,0.0,0.0,35.56,5184000.0,75990.0
22.0,4.6,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,103490.0
17.0,4.0,3.0,8.0,0.0,0.0,1.0,35.56,2073600.0,61990.0
11.0,4.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,47990.0
18.0,4.4,3.0,16.0,1.0,4.0,0.0,39.62,2073600.0,73990.0
22.0,4.7,5.0,16.0,0.0,0.0,0.0,35.56,5184000.0,115999.0
28.0,5.0,5.0,32.0,1.0,8.0,0.0,39.62,3686400.0,225000.0
18.0,4.5,3.0,8.0,0.0,0.0,0.0,35.56,3110400.0,43990.0
17.0,4.55,3.0,16.0,0.0,0.0,0.0,33.78,2304000.0,67990.0
20.0,4.7,3.0,16.0,1.0,4.0,0.0,40.89,2073600.0,111180.0
22.0,4.6,3.0,8.0,1.0,4.0,0.0,39.62,2073600.0,67990.0
9.0,3.5,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,36990.0
11.0,4.4,3.0,8.0,0.0,0.0,0.0,39.62,2073600.0,39990.0
