product_id,product_link,product_description,product_image
COMGKW2NSU4SPZSG,https://www.flipkart.com/product/p/item?pid=COMGKW2NSU4SPZSG,HP 15s Intel Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq5007TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/o/l/e/-original-imagphhhan259czj.jpeg?q=70
COMGHYYKBZACVTBS,https://www.flipkart.com/product/p/item?pid=COMGHYYKBZACVTBS,HP Victus Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) 15-fb0107AX Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/i/t/4/-original-imagz9f6yd4es4s3.jpeg?q=70
COMG9VHHF6HVJPP9,https://www.flipkart.com/product/p/item?pid=COMG9VHHF6HVJPP9,Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15ALC6 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70
COMGZ3SPX55WFP2V,https://www.flipkart.com/product/p/item?pid=COMGZ3SPX55WFP2V,Lenovo ThinkBook 15 Ryzen 3 Hexa Core 5300U - (8 GB/512 GB SSD/Windows 11 Home) TB15 G3 ACL Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/f/8/q/-original-imagzfwfnze4gfxd.jpeg?q=70
COMGGR9SPXCF8RUU,https://www.flipkart.com/product/p/item?pid=COMGGR9SPXCF8RUU,Lenovo Slim 3 Chromebook Touch Intel Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) 14IGL05 Chromebook,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/7/k/4/-original-imaggqgb6dbkyhbe.jpeg?q=70
COMGG3S9ZPRYMXS5,https://www.flipkart.com/product/p/item?pid=COMGG3S9ZPRYMXS5,HP 15s Intel Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fr2511TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/j/r/j/-original-imagp7pfqggfaqqm.jpeg?q=70
COMGG3S93DSUQPMU,https://www.flipkart.com/product/p/item?pid=COMGG3S93DSUQPMU,HP 14s Intel Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14s - dy5005TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/e/6/0/-original-imagp7pgftd3zehz.jpeg?q=70
COMGKW2NUQJFVKSC,https://www.flipkart.com/product/p/item?pid=COMGKW2NUQJFVKSC,HP intel Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) 14a- na1004TU Chromebook,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/6/p/a/chromebook-chromebook-hp-original-imagkwj8tahdykbd.jpeg?q=70
COMGHYYK8FRAYF4Y,https://www.flipkart.com/product/p/item?pid=COMGHYYK8FRAYF4Y,HP Victus Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) 16-d0310TX Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kwv0djk0/computer/2/u/m/16-e0162ax-gaming-laptop-hp-original-imag9g7ytxnpfvxh.jpeg?q=70
COMGEMH5FTFWZZFZ,https://www.flipkart.com/product/p/item?pid=COMGEMH5FTFWZZFZ,ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) FX506LHB-HN355W | FX506LH-HN258W Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kz4gh3k0/computer/n/e/x/fx506lh-hn258ws-gaming-laptop-asus-original-imagb7hfzhmv6v9y.jpeg?q=70
COMGBH9JDPVGD8BH,https://www.flipkart.com/product/p/item?pid=COMGBH9JDPVGD8BH,HP Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15s- eq2144au Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/k/5/b/-original-imagp7pfkjydaptk.jpeg?q=70
COMGG63H9BFFUYVY,https://www.flipkart.com/product/p/item?pid=COMGG63H9BFFUYVY,HP 14s Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14s - dy2507TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/4/v/9/-original-imagp7pfeutcgxrn.jpeg?q=70
COMGZ3SPYQJDEJWQ,https://www.flipkart.com/product/p/item?pid=COMGZ3SPYQJDEJWQ,Lenovo V15 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) V15 G2 ALC Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/b/d/i/-original-imagzhefhc84rmbf.jpeg?q=70
COMGHAGNPKH4AR8V,https://www.flipkart.com/product/p/item?pid=COMGHAGNPKH4AR8V,HP Laptop Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq2717TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/c/l/u/-original-imagp7pgcy8e6eta.jpeg?q=70
COMGGKKZHDJBZXJX,https://www.flipkart.com/product/p/item?pid=COMGGKKZHDJBZXJX,HP Victus Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) 15-fa0070TX Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l5bd5zk0/computer/o/l/w/15-fa0353tx-gaming-laptop-hp-original-imaggytdx6zpv6qg.jpeg?q=70
COMGP24QHAAUK7JE,https://www.flipkart.com/product/p/item?pid=COMGP24QHAAUK7JE,Lenovo IdeaPad 3 Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14IAU7 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/j/m/2/-original-imagpa5gadtkbm6y.jpeg?q=70
COMGDSFCWQY5EFZB,https://www.flipkart.com/product/p/item?pid=COMGDSFCWQY5EFZB,HP Pavilion (2023) Eyesafe Ryzen 5 Hexa Core 5625U - (16 GB/512 GB SSD/Windows 11 Home) 14-EC1019AU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/r/q/b/-original-imagp7pfjb8utket.jpeg?q=70
COMFXEKMXWUMGPHW,https://www.flipkart.com/product/p/item?pid=COMFXEKMXWUMGPHW,APPLE 2020 Macbook Air M1 - (8 GB/256 GB SSD/Mac OS Big Sur) MGN93HN/A,https://rukminim1.flixcart.com/image/416/416/khdqnbk0/computer/f/y/t/apple-original-imafxfyqydgvrkzv.jpeg?q=70
COMG9QVUPFGPZGZ9,https://www.flipkart.com/product/p/item?pid=COMG9QVUPFGPZGZ9,DELL Inspiron Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) INSPIRON 3511 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/krdtlzk0/computer/l/k/r/na-laptop-dell-original-imag57f9psmfjcxs.jpeg?q=70
COMGNY4F2QYD87BE,https://www.flipkart.com/product/p/item?pid=COMGNY4F2QYD87BE,MSI Bravo 15 Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/AMD Radeon RX6500M/144 Hz) Bravo 15 B5ED-035IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/b/j/7/bravo-15-b5ed-notebook-msi-original-imagz3rya2qqbhjt.jpeg?q=70
COMGEFDUQCBBAYCY,https://www.flipkart.com/product/p/item?pid=COMGEFDUQCBBAYCY,ASUS VivoBook 16X Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home) M1603QA-MB711WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/o/7/1/-original-imagpxgrmuazgfce.jpeg?q=70
COMGZKHQYUZD23HT,https://www.flipkart.com/product/p/item?pid=COMGZKHQYUZD23HT,ASUS Eeebook 15 Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) E510MA-EJ011WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/j/o/y/-original-imagqam27hhrvpcs.jpeg?q=70
COMGZNSBS7Z959EW,https://www.flipkart.com/product/p/item?pid=COMGZNSBS7Z959EW,HP 15s (2023) Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fy5002TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/1/1/i/-original-imagpecq7zhadvv7.jpeg?q=70
COMGZKHQMRTUJH3J,https://www.flipkart.com/product/p/item?pid=COMGZKHQMRTUJH3J,ASUS Vivobook 15 Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home) M1502QA-EJ741WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/x/7/z/-original-imagqdrxv3jphydc.jpeg?q=70
COMGMGSJZA8KBF88,https://www.flipkart.com/product/p/item?pid=COMGMGSJZA8KBF88,MSI Core i7 13th Gen - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 4060) Katana 17 B13VFK-253IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/s/n/d/katana-17-b13vfk-253in-gaming-laptop-msi-original-imagmmhgf9gjkhzf.jpeg?q=70
COMGZ4PNYD7RRMTS,https://www.flipkart.com/product/p/item?pid=COMGZ4PNYD7RRMTS,MSI Core i9 13th Gen - (64 GB/4 TB SSD/Windows 11 Home/16 GB Graphics/NVIDIA GeForce RTX 4090) Titan GT77 HX 13VI-092IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/s/g/x/titan-gt77-hx-13vi-092in-gaming-laptop-msi-original-imagz6bbegpvmr2k.jpeg?q=70
COMG9FSFBZCGXTRT,https://www.flipkart.com/product/p/item?pid=COMG9FSFBZCGXTRT,HP Chromebook (2023) Intel Core i5 11th Gen - (8 GB/256 GB SSD/Chrome OS) 14c-cc0010TU Chromebook,https://rukminim1.flixcart.com/image/416/416/kwv0djk0/computer/3/n/y/14c-cc0010tu-chromebook-hp-original-imag9g9mhckzhuqt.jpeg?q=70
COMG9VHHG6Q3RRJX,https://www.flipkart.com/product/p/item?pid=COMG9VHHG6Q3RRJX,Lenovo IdeaPad 3 Intel Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 82H801L7IN | 82H802FJIN | 82H802L3IN | 82H801LHIN I 82H803E6IN Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70
COMGAX8EEYFKCESS,https://www.flipkart.com/product/p/item?pid=COMGAX8EEYFKCESS,HP Ryzen 3 Quad Core 5300U - (8 GB/512 GB SSD/Windows 11 Home) 15s-eq2143au Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/x/u/6/-original-imagp7pfd65hfses.jpeg?q=70
COMGMXKHFPASREJG,https://www.flipkart.com/product/p/item?pid=COMGMXKHFPASREJG,Acer Extensa (2023) Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) EX215-23 Notebook,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/1/q/w/-original-imagnc38yswwggwc.jpeg?q=70
COMGMSV98MBHV8XH,https://www.flipkart.com/product/p/item?pid=COMGMSV98MBHV8XH,Acer Extensa (2023) Core i3 - (8 GB/512 GB SSD/Windows 11 Home) EX215-33 Notebook,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/7/o/r/-original-imagnc38zedzfnw6.jpeg?q=70
COMGMGXFQZGYKEZG,https://www.flipkart.com/product/p/item?pid=COMGMGXFQZGYKEZG,ASUS Vivobook Go 15 (2023) Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ322WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/i/u/p/-original-imagpxgrxrqsmdqz.jpeg?q=70
COMGYJYYA7FFRXZC,https://www.flipkart.com/product/p/item?pid=COMGYJYYA7FFRXZC,HP Chromebook MediaTek Kompanio 500 - (4 GB/64 GB EMMC Storage/Chrome OS) 11A-NA0002MU Chromebook,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/u/m/a/-original-imagkqwzxzff6zaa.jpeg?q=70
COMGN5FVZZYEPYJ3,https://www.flipkart.com/product/p/item?pid=COMGN5FVZZYEPYJ3,SAMSUNG Galaxy Book3 Core i5 Core i5 13th Gen - (8 GB/512 GB SSD/Windows 11 Home) Galaxy Book3 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/c/y/k/galaxy-book3-thin-and-light-laptop-samsung-original-imagnb2chzcxhwxk.jpeg?q=70
COMGNY4VWHZKRSHT,https://www.flipkart.com/product/p/item?pid=COMGNY4VWHZKRSHT,ASUS Vivobook S 14 Intel EVO H-Series Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) S3402ZA-LY522WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/l/c/w/-original-imagqdrxhgqvhtms.jpeg?q=70
COMGKC6Y2KA8HMFT,https://www.flipkart.com/product/p/item?pid=COMGKC6Y2KA8HMFT,Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 15ITL6 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70
COMGB732ZPGYB2JP,https://www.flipkart.com/product/p/item?pid=COMGB732ZPGYB2JP,ASUS TUF Gaming A17 with 90Whr Battery Ryzen 7 Octa Core AMD R7-4800H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX RTX 3050/144 Hz) FA706ICB-HX061W | FA706IC-HX036W Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l3rmzrk0/computer/z/2/c/-original-imagetjyhhtrtkdg.jpeg?q=70
COMGG3S9HWSFYNHW,https://www.flipkart.com/product/p/item?pid=COMGG3S9HWSFYNHW,HP Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 11 Home) 14s-fy1003AU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/z/e/v/-original-imagp7pgjf9zfwxp.jpeg?q=70
COMG9QVUUFXRGJGZ,https://www.flipkart.com/product/p/item?pid=COMG9QVUUFXRGJGZ,DELL Inspiron Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) INSPIRON 3511 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/krdtlzk0/computer/l/k/r/na-laptop-dell-original-imag57f9psmfjcxs.jpeg?q=70
COMGZ5F3P7SB7BAY,https://www.flipkart.com/product/p/item?pid=COMGZ5F3P7SB7BAY,MSI Core i7 13th Gen - (16 GB/2 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 4070) Stealth 17 Studio A13VG-029IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/y/k/p/-original-imagpz9fhy7wdxup.jpeg?q=70
COMGMV6V6FDUJGFQ,https://www.flipkart.com/product/p/item?pid=COMGMV6V6FDUJGFQ,MSI Core i7 13th Gen - (16 GB/1 TB SSD/Windows 11 Home) Summit E14FlipEvo A13MT-278IN Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/f/7/j/summit-e14flipevo-a13mt-278in-thin-and-light-laptop-msi-original-imagnjyhd9qv8vhr.jpeg?q=70
COMGMGSJZQGQXKGZ,https://www.flipkart.com/product/p/item?pid=COMGMGSJZQGQXKGZ,MSI Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 4050) Thin GF63 12VE-070IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/m/e/o/thin-gf63-12ve-071in-gaming-laptop-msi-original-imagmmhgbt9xtnvx.jpeg?q=70
COMGMV6VNCJ7TTYV,https://www.flipkart.com/product/p/item?pid=COMGMV6VNCJ7TTYV,MSI Ryzen 5 Hexa Core 7530U - (16 GB/512 GB SSD/Windows 11 Home) Modern 14 C7M-062IN Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/f/p/e/-original-imagnqmwkz8nfwth.jpeg?q=70
COMGMV6VZVHFXTDY,https://www.flipkart.com/product/p/item?pid=COMGMV6VZVHFXTDY,MSI Core i7 13th Gen - (16 GB/1 TB SSD/Windows 11 Home) Prestige 13Evo A13M-063IN Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/x/z/5/-original-imagnqmwgxz4szxy.jpeg?q=70
COMGBHKFAYHEMVAT,https://www.flipkart.com/product/p/item?pid=COMGBHKFAYHEMVAT,HP Chromebook x360 Intel Celeron Dual Core - (4 GB/64 GB EMMC Storage/Chrome OS) 14a-ca0506TU Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/kzogn0w0/computer/p/m/9/14a-ca0506tu-thin-and-light-laptop-hp-original-imagbmtfbpbkvyqz.jpeg?q=70
COMGZSFYTH3A4MVB,https://www.flipkart.com/product/p/item?pid=COMGZSFYTH3A4MVB,Lenovo IdeaPad Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) 15ACH6 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/kynb6vk0/computer/k/j/a/-original-imagaufne7h4hgbz.jpeg?q=70
COMGGR9SBTFZCNDU,https://www.flipkart.com/product/p/item?pid=COMGGR9SBTFZCNDU,Lenovo IdeaPad 3 Intel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15ITL6 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70
COMGBNFUTNYFZRJQ,https://www.flipkart.com/product/p/item?pid=COMGBNFUTNYFZRJQ,Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 81X800J3IN|81X800LGIN|81X800N2IN Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/n/i/u/-original-imagpa5fbvqzk2xn.jpeg?q=70
COMGFM5BHPZWTFST,https://www.flipkart.com/product/p/item?pid=COMGFM5BHPZWTFST,Lenovo IdeaPad 3 Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/j/m/2/-original-imagpa5gadtkbm6y.jpeg?q=70
COMGMV6VBZFZEH5Y,https://www.flipkart.com/product/p/item?pid=COMGMV6VBZFZEH5Y,MSI Core i5 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) Modern 15 B13M-289IN Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/b/y/7/-original-imagnqmwwaznaz5e.jpeg?q=70
COMGBH774UHWUFQF,https://www.flipkart.com/product/p/item?pid=COMGBH774UHWUFQF,ASUS VivoBook 14 (2021) Celeron Dual Core - (4 GB/256 GB SSD/Windows 11 Home) X415MA-BV011W Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/a/r/3/-original-imagpxgqpggsx6tm.jpeg?q=70
COMGHMH6ZCGDH57Y,https://www.flipkart.com/product/p/item?pid=COMGHMH6ZCGDH57Y,Lenovo IdeaPad Gaming 3 Intel Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) 16IAH7 Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/l/n/v/16iah7-gaming-laptop-lenovo-original-imaghnqcfbznp7uf.jpeg?q=70
COMGZ5F3RTSNVFES,https://www.flipkart.com/product/p/item?pid=COMGZ5F3RTSNVFES,MSI Core i5 12th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 4050) Thin GF63 12VE-267IN Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/7/n/j/-original-imagpyc3eyefdjuc.jpeg?q=70
COMGH3UFDF63TZYW,https://www.flipkart.com/product/p/item?pid=COMGH3UFDF63TZYW,Lenovo Yoga Slim 7 Pro Intel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14IHU5 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/x/t/r/14ihu5-thin-and-light-laptop-lenovo-original-imagheh6vrqvpfnx.jpeg?q=70
COMGH53NQJHWAYP7,https://www.flipkart.com/product/p/item?pid=COMGH53NQJHWAYP7,DELL Vostro Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) Vostro 3510 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/x/o/u/-original-imaghkk994ybh4fh.jpeg?q=70
COMGFWCYQHF8UAJQ,https://www.flipkart.com/product/p/item?pid=COMGFWCYQHF8UAJQ,ASUS ROG Zephyrus G14 (2022) Ryzen 9 Octa Core 6900HS - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/AMD Radeon 6800S/120 Hz) GA402RK-L8148WS Gaming Laptop,https://rukminim1.flixcart.com/image/416/416/l572ufk0/computer/a/d/c/ga402rk-l8148ws-gaming-laptop-asus-original-imagfxjzyxffkrz6.jpeg?q=70
COMGBHPFAFAWGKHE,https://www.flipkart.com/product/p/item?pid=COMGBHPFAFAWGKHE,ASUS VivoBook Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) X415EA-EK342WS Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/a/r/3/-original-imagpxgqpggsx6tm.jpeg?q=70
COMGHMH6Z2BNP75Y,https://www.flipkart.com/product/p/item?pid=COMGHMH6Z2BNP75Y,Lenovo IdeaPad Flex 5 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14IAU7 Thin and Light Laptop,https://rukminim1.flixcart.com/image/416/416/xif0q/computer/9/z/x/14alc7-thin-and-light-laptop-lenovo-original-imaggujjhgppfkfg.jpeg?q=70
